fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1461873,2000,10.0,,71.0,,,,,,,"Sugars, total including NLEA",G
1462695,2000,2.0,,78.0,,,,,,,"Sugars, total including NLEA",G
1462960,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1464083,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1465348,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1465683,2000,11.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1466258,2000,100.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1466560,2000,4.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1466871,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1467017,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1467603,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1467917,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1468021,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1468123,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1468921,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1469092,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1469664,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1470336,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1472041,2000,0.61,,73.0,,,,,,,"Sugars, total including NLEA",G
1474810,2000,42.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1474996,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1475080,2000,25.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1475133,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1475305,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1475526,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1475540,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1476009,2000,52.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1476399,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1476753,2000,14.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1476969,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1479217,2000,30.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1479868,2000,100.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1480229,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1480480,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1480711,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1480937,2000,47.83,,70.0,,,,,,,"Sugars, total including NLEA",G
1481094,2000,100.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1481886,2000,8.6,,70.0,,,,,,,"Sugars, total including NLEA",G
1481899,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1483928,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1484004,2000,9.02,,70.0,,,,,,,"Sugars, total including NLEA",G
1485195,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1485206,2000,76.19,,70.0,,,,,,,"Sugars, total including NLEA",G
1485361,2000,4.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1485456,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1486072,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1486822,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1487411,2000,25.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1487474,2000,12.12,,70.0,,,,,,,"Sugars, total including NLEA",G
1487888,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1488091,2000,0.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1488325,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1488515,2000,3.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1488596,2000,14.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1488972,2000,27.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1489208,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1490340,2000,25.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1490472,2000,27.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1490486,2000,22.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1490512,2000,33.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1490757,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1490957,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1491475,2000,44.44,,70.0,,,,,,,"Sugars, total including NLEA",G
1492098,2000,3.03,,70.0,,,,,,,"Sugars, total including NLEA",G
1492283,2000,13.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1492630,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1492988,2000,4.13,,70.0,,,,,,,"Sugars, total including NLEA",G
1493201,2000,3.12,,70.0,,,,,,,"Sugars, total including NLEA",G
1493236,2000,4.8,,70.0,,,,,,,"Sugars, total including NLEA",G
1493428,2000,6.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1493983,2000,27.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1494070,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1494261,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1494588,2000,100.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1495476,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1496103,2000,42.11,,70.0,,,,,,,"Sugars, total including NLEA",G
1496121,2000,6.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1496318,2000,7.06,,70.0,,,,,,,"Sugars, total including NLEA",G
1497105,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1497612,2000,31.03,,70.0,,,,,,,"Sugars, total including NLEA",G
1498305,2000,2.0,,73.0,,,,,,,"Sugars, total including NLEA",G
1500335,2000,64.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1500344,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1501328,2000,3.39,,70.0,,,,,,,"Sugars, total including NLEA",G
1501862,2000,5.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1502245,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1502276,2000,1.21,,70.0,,,,,,,"Sugars, total including NLEA",G
1502435,2000,53.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1502452,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1502620,2000,12.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1502985,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1503177,2000,3.91,,70.0,,,,,,,"Sugars, total including NLEA",G
1503904,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1504693,2000,42.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1504977,2000,22.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1505300,2000,4.55,,70.0,,,,,,,"Sugars, total including NLEA",G
1505334,2000,0.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1506450,2000,40.48,,70.0,,,,,,,"Sugars, total including NLEA",G
1506571,2000,1.18,,70.0,,,,,,,"Sugars, total including NLEA",G
1506849,2000,9.47,,70.0,,,,,,,"Sugars, total including NLEA",G
1507031,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1507097,2000,7.69,,70.0,,,,,,,"Sugars, total including NLEA",G
1507104,2000,6.98,,70.0,,,,,,,"Sugars, total including NLEA",G
1507124,2000,6.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1507131,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1507537,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1507603,2000,10.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1508680,2000,14.12,,70.0,,,,,,,"Sugars, total including NLEA",G
1509113,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1509407,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1510121,2000,57.69,,70.0,,,,,,,"Sugars, total including NLEA",G
1510129,2000,1.67,,73.0,,,,,,,"Sugars, total including NLEA",G
1510274,2000,43.59,,70.0,,,,,,,"Sugars, total including NLEA",G
1510577,2000,10.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1510712,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1510833,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1511696,2000,6.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1511897,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1512480,2000,5.83,,70.0,,,,,,,"Sugars, total including NLEA",G
1513250,2000,0.42,,70.0,,,,,,,"Sugars, total including NLEA",G
1513598,2000,1.64,,73.0,,,,,,,"Sugars, total including NLEA",G
1513729,2000,8.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1513761,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1514183,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1514583,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1515221,2000,13.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1515261,2000,27.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1515715,2000,12.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1516261,2000,47.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1516330,2000,11.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1516456,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1517442,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1517583,2000,36.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1517628,2000,13.52,,70.0,,,,,,,"Sugars, total including NLEA",G
1518857,2000,13.52,,70.0,,,,,,,"Sugars, total including NLEA",G
1518911,2000,88.89,,70.0,,,,,,,"Sugars, total including NLEA",G
1518953,2000,77.78,,70.0,,,,,,,"Sugars, total including NLEA",G
1519035,2000,57.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1519166,2000,10.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1519226,2000,55.26,,70.0,,,,,,,"Sugars, total including NLEA",G
1519664,2000,8.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1520602,2000,8.75,,70.0,,,,,,,"Sugars, total including NLEA",G
1521812,2000,57.78,,70.0,,,,,,,"Sugars, total including NLEA",G
1521846,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1522386,2000,0.4,,70.0,,,,,,,"Sugars, total including NLEA",G
1522777,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1523438,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1524167,2000,32.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1524356,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1524720,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1525965,2000,52.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1526068,2000,6.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1527067,2000,11.72,,70.0,,,,,,,"Sugars, total including NLEA",G
1527516,2000,53.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1527783,2000,42.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1527809,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1527976,2000,5.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1528045,2000,36.84,,70.0,,,,,,,"Sugars, total including NLEA",G
1528194,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1529701,2000,53.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1529850,2000,52.94,,70.0,,,,,,,"Sugars, total including NLEA",G
1530163,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1530293,2000,0.99,,70.0,,,,,,,"Sugars, total including NLEA",G
1530423,2000,50.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1531165,2000,57.89,,70.0,,,,,,,"Sugars, total including NLEA",G
1531188,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1531245,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1531400,2000,23.21,,70.0,,,,,,,"Sugars, total including NLEA",G
1532043,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1533303,2000,39.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1533545,2000,47.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1534059,2000,44.19,,70.0,,,,,,,"Sugars, total including NLEA",G
1534700,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1534712,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1534950,2000,9.17,,70.0,,,,,,,"Sugars, total including NLEA",G
1535004,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1535893,2000,1.47,,70.0,,,,,,,"Sugars, total including NLEA",G
1536984,2000,8.97,,70.0,,,,,,,"Sugars, total including NLEA",G
1537164,2000,6.25,,70.0,,,,,,,"Sugars, total including NLEA",G
1537876,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1539131,2000,4.31,,70.0,,,,,,,"Sugars, total including NLEA",G
1540104,2000,62.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1540582,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1541376,2000,8.16,,70.0,,,,,,,"Sugars, total including NLEA",G
1541514,2000,11.11,,70.0,,,,,,,"Sugars, total including NLEA",G
1541893,2000,32.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1542113,2000,14.91,,70.0,,,,,,,"Sugars, total including NLEA",G
1542139,2000,37.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1542423,2000,27.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1542505,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1542540,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1542561,2000,2.63,,70.0,,,,,,,"Sugars, total including NLEA",G
1542634,2000,9.68,,70.0,,,,,,,"Sugars, total including NLEA",G
1542661,2000,25.64,,70.0,,,,,,,"Sugars, total including NLEA",G
1543178,2000,33.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1543390,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1543521,2000,7.92,,70.0,,,,,,,"Sugars, total including NLEA",G
1543616,2000,37.21,,70.0,,,,,,,"Sugars, total including NLEA",G
1544038,2000,11.83,,70.0,,,,,,,"Sugars, total including NLEA",G
1544501,2000,3.57,,73.0,,,,,,,"Sugars, total including NLEA",G
1544831,2000,59.46,,70.0,,,,,,,"Sugars, total including NLEA",G
1544987,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1545569,2000,22.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1545638,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1545763,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1545943,2000,29.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1546040,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1547154,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1547610,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1547838,2000,27.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1548037,2000,4.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1548142,2000,23.08,,70.0,,,,,,,"Sugars, total including NLEA",G
1548913,2000,11.76,,70.0,,,,,,,"Sugars, total including NLEA",G
1549101,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1549178,2000,22.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1549465,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1549882,2000,30.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1550142,2000,3.91,,70.0,,,,,,,"Sugars, total including NLEA",G
1550196,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1550281,2000,4.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1550779,2000,1.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1551033,2000,1.18,,70.0,,,,,,,"Sugars, total including NLEA",G
1551571,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1552094,2000,2.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1552207,2000,9.38,,70.0,,,,,,,"Sugars, total including NLEA",G
1552660,2000,5.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1552732,2000,20.24,,70.0,,,,,,,"Sugars, total including NLEA",G
1553124,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1554493,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1554529,2000,13.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1554753,2000,4.46,,70.0,,,,,,,"Sugars, total including NLEA",G
1556324,2000,6.4,,70.0,,,,,,,"Sugars, total including NLEA",G
1558559,2000,1.22,,70.0,,,,,,,"Sugars, total including NLEA",G
1559315,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1559549,2000,0.44,,70.0,,,,,,,"Sugars, total including NLEA",G
1559736,2000,4.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1560249,2000,16.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1560473,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1560555,2000,13.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1560942,2000,1.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1561072,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1561278,2000,3.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1561752,2000,11.02,,70.0,,,,,,,"Sugars, total including NLEA",G
1561816,2000,12.21,,70.0,,,,,,,"Sugars, total including NLEA",G
1562043,2000,3.2,,70.0,,,,,,,"Sugars, total including NLEA",G
1562196,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1563804,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1564022,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1564098,2000,1.79,,70.0,,,,,,,"Sugars, total including NLEA",G
1565694,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1565697,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1565850,2000,0.84,,70.0,,,,,,,"Sugars, total including NLEA",G
1566844,2000,47.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1566892,2000,21.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1566991,2000,9.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1567567,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1567608,2000,3.23,,70.0,,,,,,,"Sugars, total including NLEA",G
1567946,2000,10.53,,70.0,,,,,,,"Sugars, total including NLEA",G
1568010,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1568394,2000,2.78,,70.0,,,,,,,"Sugars, total including NLEA",G
1568734,2000,72.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1569490,2000,27.27,,70.0,,,,,,,"Sugars, total including NLEA",G
1570027,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1570308,2000,30.95,,70.0,,,,,,,"Sugars, total including NLEA",G
1570876,2000,1.38,,70.0,,,,,,,"Sugars, total including NLEA",G
1570881,2000,1.1,,70.0,,,,,,,"Sugars, total including NLEA",G
1571144,2000,23.53,,70.0,,,,,,,"Sugars, total including NLEA",G
1571196,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1571638,2000,17.86,,70.0,,,,,,,"Sugars, total including NLEA",G
1571864,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1572768,2000,1.09,,73.0,,,,,,,"Sugars, total including NLEA",G
1573175,2000,30.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1573420,2000,55.56,,70.0,,,,,,,"Sugars, total including NLEA",G
1574063,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1574075,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1574124,2000,25.53,,70.0,,,,,,,"Sugars, total including NLEA",G
1574788,2000,7.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1575216,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1575350,2000,63.64,,70.0,,,,,,,"Sugars, total including NLEA",G
1575388,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1576107,2000,1.47,,70.0,,,,,,,"Sugars, total including NLEA",G
1576620,2000,14.12,,70.0,,,,,,,"Sugars, total including NLEA",G
1577554,2000,2.35,,70.0,,,,,,,"Sugars, total including NLEA",G
1577894,2000,32.14,,70.0,,,,,,,"Sugars, total including NLEA",G
1578066,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1579516,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1579553,2000,12.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1579607,2000,12.11,,70.0,,,,,,,"Sugars, total including NLEA",G
1579684,2000,5.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1580826,2000,0.77,,70.0,,,,,,,"Sugars, total including NLEA",G
1580851,2000,20.93,,70.0,,,,,,,"Sugars, total including NLEA",G
1581340,2000,40.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1581722,2000,37.5,,70.0,,,,,,,"Sugars, total including NLEA",G
1581853,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1582150,2000,1.41,,70.0,,,,,,,"Sugars, total including NLEA",G
1582675,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1582713,2000,2.38,,70.0,,,,,,,"Sugars, total including NLEA",G
1582863,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1582930,2000,3.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1583323,2000,0.42,,70.0,,,,,,,"Sugars, total including NLEA",G
1584263,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1584985,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1585914,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1586063,2000,8.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1586219,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1586677,2000,1.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1587758,2000,2.92,,70.0,,,,,,,"Sugars, total including NLEA",G
1587767,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1589104,2000,33.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1589608,2000,58.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1589965,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1590682,2000,65.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1590951,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1591214,2000,5.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1592669,2000,3.06,,70.0,,,,,,,"Sugars, total including NLEA",G
1593286,2000,20.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1593430,2000,54.51,,70.0,,,,,,,"Sugars, total including NLEA",G
1594041,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1594539,2000,4.44,,70.0,,,,,,,"Sugars, total including NLEA",G
1594884,2000,4.58,,70.0,,,,,,,"Sugars, total including NLEA",G
1595606,2000,66.67,,70.0,,,,,,,"Sugars, total including NLEA",G
1596397,2000,93.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1596429,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1597507,2000,10.71,,70.0,,,,,,,"Sugars, total including NLEA",G
1597660,2000,33.33,,70.0,,,,,,,"Sugars, total including NLEA",G
1597771,2000,10.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1597805,2000,14.29,,70.0,,,,,,,"Sugars, total including NLEA",G
1598932,2000,33.82,,70.0,,,,,,,"Sugars, total including NLEA",G
1599135,2000,28.57,,70.0,,,,,,,"Sugars, total including NLEA",G
1599199,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1599815,2000,3.1,,70.0,,,,,,,"Sugars, total including NLEA",G
1600005,2000,0.0,,70.0,,,,,,,"Sugars, total including NLEA",G
1600801,2000,65.85,,70.0,,,,,,,"Sugars, total including NLEA",G
1601219,2000,23.08,,70.0,,,,,,,"Sugars, total including NLEA",G
1601281,2000,5.83,,70.0,,,,,,,"Sugars, total including NLEA",G
1601472,2000,1.43,,70.0,,,,,,,"Sugars, total including NLEA",G
1601809,2000,4.58,,70.0,,,,,,,"Sugars, total including NLEA",G
1601896,2000,1.52,,70.0,,,,,,,"Sugars, total including NLEA",G
